scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28125,0.0625,0.375,0.0,1.0,active_feature_gap,0.10887742901409499,0.23787096096554883,0.07909134051922448,0.11830199942181072,0.18637222298153522,0.16428231933319787,0.07385627111563588,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.34791666666666665,0.078125,0.359375,0.0,1.0,active_feature_gap,0.07141008039507366,0.22224596096554883,0.20891775035273857,0.11755678438598571,0.1320771992987108,0.19969624447077944,0.12357051070195274,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40625,0.078125,-0.046875,0.0,0.875,local_noncompressible,0.014879973527083345,0.108033429455351,0.03495350795597127,0.04596376679535399,0.05404276207919116,0.039912753031452905,0.0525571641532781,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32916666666666666,0.03125,-0.0625,0.0,0.9375,active_feature_gap,0.02075511744806529,0.154908429455351,0.06874999999999995,0.06286875913880154,0.06313824428474207,0.08002246072538248,0.0937443306880544,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3645833333333333,0.0,-0.21875,0.0,1.0,local_noncompressible,0.04484775960379258,0.21391246848980217,0.10019135674764387,0.17113734646444978,0.17700156193182412,0.1554126154895416,0.1548102171006159,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40208333333333335,0.0,-0.03125,0.0,1.0,local_noncompressible,0.06353229557743195,0.186158429455351,0.12446369299886129,0.12488228443628319,0.1360969144000354,0.13706266382675666,0.10794643714382346,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.43125,0.015625,0.078125,0.0,1.0,local_noncompressible,0.07631861816706284,0.170533429455351,0.1573590951672723,0.13454603253838826,0.14619388073515763,0.07969111139939597,0.08096660241560703,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4666666666666667,0.125,0.34375,0.0625,0.9375,local_noncompressible,0.3189927948892534,0.19099596096554883,0.7606084645252168,0.20023115018125393,0.18758414771828172,0.1950700043111517,0.08100458229185215,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4083333333333333,0.046875,0.234375,0.0,1.0,local_noncompressible,0.07603315019003556,0.17537096096554883,0.2600450603692974,0.1638873488745193,0.16356314420388499,0.1388351915111758,0.13493130480446658,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28125,0.0625,0.6875,0.0,0.9375,active_feature_gap,0.07193620084522592,0.3941209609655488,0.10380397357749946,0.2072312904200042,0.218247131807072,0.21748825131032953,0.15339621359808525,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.20625,0.03125,0.71875,0.0,1.0,active_feature_gap,0.038145934795643495,0.4253709609655488,0.21223492217539444,0.21709002972407815,0.2270142091818393,0.19345477704536707,0.1619309031485957,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.24583333333333332,0.0,0.5625,0.0,1.0,active_feature_gap,0.05514552856549206,0.3628709609655488,0.22405397960180054,0.16187766452813615,0.17030028348479184,0.19711369681549085,0.11080844271159745,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2625,0.0,0.5625,0.0,1.0,active_feature_gap,0.024066337955860093,0.3628709609655488,0.15496624947486118,0.15729748546001876,0.15589294858017677,0.17618240206329322,0.12784074532789344,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.24583333333333332,0.0,0.4375,0.0,1.0,active_feature_gap,0.04555915817135073,0.3003709609655488,0.09998667801756723,0.1030092843773662,0.10365333886079393,0.0981291783398398,0.10213101089525417,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.24583333333333332,0.0,0.5,0.0,1.0,active_feature_gap,0.01941056218377914,0.3316209609655488,0.22461365223892887,0.20968879289272105,0.2064541766956493,0.20305705846964484,0.20453054621852557,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3645833333333333,0.0625,0.3125,0.0,0.9375,local_noncompressible,0.08773273071574338,0.20662096096554883,0.06807497676508967,0.13527624338500394,0.13282718404770766,0.09752254271699944,0.0795403796360791,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4166666666666667,0.046875,-0.171875,0.0,1.0,local_noncompressible,0.060472978484913356,0.16703746848980217,0.20832983187397405,0.16090494796517926,0.1514580576946193,0.1580250911078763,0.09092067960026702,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37916666666666665,0.046875,0.203125,0.0,1.0,local_noncompressible,0.141570306861865,0.15974596096554883,0.35159970539909924,0.1435920495232044,0.1298774342260187,0.33941515936797007,0.17470672927004224,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.27708333333333335,0.0,-0.53125,0.0,1.0,active_feature_gap,0.07238645147439272,0.37016246848980217,0.3280360870408974,0.20069528113565777,0.20551565312325515,0.2666611123906647,0.18039950441412206,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.36041666666666666,0.015625,-0.328125,0.0,1.0,local_noncompressible,0.08501938307409238,0.26078746848980217,0.19041170865527324,0.08929592022284222,0.09669979529755865,0.0859818011577024,0.09232565115062386,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30416666666666664,0.0,-0.375,0.0,1.0,active_feature_gap,0.05077700554973341,0.29203746848980217,0.09999999999999999,0.10265685406954334,0.10089447778602573,0.09090909090909084,0.11929385924560898,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.35208333333333336,0.0,-0.53125,0.0,1.0,local_noncompressible,0.025290949980185003,0.37016246848980217,0.13033384501820144,0.14231570803555263,0.13067109837166874,0.1801325835838336,0.151979100417094,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.17291666666666666,0.0,-0.78125,0.0,1.0,active_feature_gap,0.06961566319507743,0.49516246848980217,0.10004569774700989,0.21970097846749412,0.22903455946288426,0.19107204857592874,0.24284880999062325,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.14583333333333334,0.0,-0.8125,0.0,1.0,active_feature_gap,0.026469415869877284,0.5107874684898022,0.2687764385292537,0.23053429221793176,0.23838482072891648,0.2461396330378383,0.22440639232323795,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37916666666666665,0.046875,-0.421875,0.0,1.0,local_noncompressible,0.06017735410456955,0.29203746848980217,0.05894803780630842,0.08036244508930859,0.07241715149547884,0.06531237364990625,0.11929765190188682,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30833333333333335,0.078125,-0.640625,0.0,0.875,active_feature_gap,0.10124580869119963,0.38578746848980217,0.3285018151720971,0.15821784730916627,0.1346780089572519,0.1767722853025876,0.1278595370514969,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r04_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.17291666666666666,0.03125,-0.6875,0.0,1.0,active_feature_gap,0.0692446661638585,0.43266246848980217,0.09762506673661057,0.21095452854930558,0.22048390530326878,0.17633877941553253,0.24285037233566298,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.35,0.078125,-0.515625,0.0625,0.875,local_noncompressible,0.05679484295818001,0.32328746848980217,0.023936315110824564,0.10010983702769138,0.08493465907104887,0.09411988856901528,0.12782585533118843,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3958333333333333,0.203125,-0.359375,0.125,0.8125,local_noncompressible,0.2739966330416852,0.19962903903445117,0.6265596960198683,0.13942941461568475,0.1016276977931324,0.19088379344607886,0.06679634717234238,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29375,0.015625,0.359375,0.0,1.0,active_feature_gap,0.09375513510853214,0.2534959609655488,0.19802422697101202,0.0836034646494432,0.08430252468499418,0.09443488445674875,0.09797643101664773,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40208333333333335,0.03125,0.25,0.0,0.9375,local_noncompressible,0.07881107218871763,0.19099596096554883,0.138128505597524,0.08793039241725584,0.09939828734063083,0.1597032978343335,0.08238241184436142,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.26458333333333334,0.0,0.34375,0.0,1.0,active_feature_gap,0.03918383754666207,0.2534959609655488,0.1822510928233793,0.13132366275681323,0.13927705875054108,0.18719137453032236,0.11505143752121008,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2,0.015625,0.421875,0.0,1.0,active_feature_gap,0.049080415713716366,0.2847459609655488,0.0853259066338683,0.08271721580530622,0.08077300160353057,0.07959911995580701,0.11220793603763482,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.20625,0.0,0.40625,0.0,1.0,active_feature_gap,0.0596177375711199,0.2847459609655488,0.09999999999999998,0.09569256113337393,0.09640092949121792,0.12273739023241835,0.11219882701358391,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.39479166666666665,0.203125,0.015625,0.125,0.75,local_noncompressible,0.06456274221766364,0.016966570544649007,0.1317242900094293,0.061627944298313836,0.047699818437351674,0.040829471398249176,0.0342977245374604,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.31666666666666665,0.078125,0.453125,0.0,0.9375,active_feature_gap,0.07274999886803485,0.2691209609655488,0.11358828960909091,0.07733084547859416,0.08012669998349789,0.1266024232627085,0.17042099606456057,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.046875,0.359375,0.0,1.0,active_feature_gap,0.09639778233221818,0.23787096096554883,0.24503233871521582,0.08578293394467998,0.07612399845623188,0.12317750233228618,0.1221433140106823,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.425,0.046875,0.234375,0.0,1.0,local_noncompressible,0.05720875970183139,0.17537096096554883,0.09070669498735381,0.0855831639617389,0.08950118532042159,0.09945493445683416,0.0823700658883619,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29583333333333334,0.078125,0.171875,0.0,1.0,active_feature_gap,0.06998861739722217,0.12849596096554883,0.08825129249528411,0.04393507365662415,0.052893926251906864,0.03829924161429076,0.0752695703823946,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.34791666666666665,0.03125,-0.0625,0.0,1.0,active_feature_gap,0.06202514365695063,0.154908429455351,0.13193402616269642,0.12334260459125049,0.1261453707199397,0.23241670918906965,0.11519734732203336,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3625,0.0625,0.21875,0.0,0.9375,local_noncompressible,0.1046003360696623,0.15974596096554883,0.2601004167368859,0.1081972477209054,0.09548682036960546,0.13672007692358012,0.08949181366996269,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.48125,0.03125,0.125,0.0,1.0,local_noncompressible,0.09599790403489997,0.154908429455351,0.1927124287065405,0.09008797855719777,0.08845435419732695,0.07070059240013842,0.08661256281108612,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.35208333333333336,0.0,-0.21875,0.0,1.0,local_noncompressible,0.06110065101633699,0.21391246848980217,0.1,0.1364085353372786,0.13771872589185508,0.16037108734584962,0.09658927627586947,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4895833333333333,0.171875,0.015625,0.125,0.875,local_noncompressible,0.07701164982054869,0.014283429455350993,0.10468940568147281,0.03618092251334121,0.04514576232480372,0.0984507890842777,0.019870598245834675,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.325,0.078125,0.640625,0.0,1.0,active_feature_gap,0.13443027246963216,0.3628709609655488,0.2214959264061216,0.27251120702843357,0.29661591104296703,0.32228432964557163,0.13590962178247945,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3229166666666667,0.0625,0.0,0.0,0.9375,active_feature_gap,0.07657457173531237,0.123658429455351,0.06609987630910115,0.12728732456961778,0.13360687465058238,0.11972221439519765,0.10806418010116538,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29583333333333334,0.03125,0.53125,0.0,1.0,active_feature_gap,0.05552248152933844,0.3316209609655488,0.06874999999999998,0.1510128617250682,0.17085003352053985,0.12260753222879758,0.12498145770439226,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.21458333333333332,0.0,0.65625,0.0,1.0,active_feature_gap,0.04696542671293586,0.4097459609655488,0.25132513917003596,0.21540222950830065,0.20656614144095747,0.18744039751729413,0.15767534111021353,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32916666666666666,0.015625,0.234375,0.0,1.0,active_feature_gap,0.13105647741506085,0.19099596096554883,0.32867310865290045,0.08900566222181772,0.07528409090909087,0.22333454581299877,0.09801960173768129,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.325,0.0,0.1875,0.0,1.0,active_feature_gap,0.03224416355768998,0.186158429455351,0.1001188969413685,0.0988700535018987,0.10426813955410164,0.10403648482128876,0.09090909090909105,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.34791666666666665,0.015625,0.328125,0.0,1.0,active_feature_gap,0.0954176118778341,0.23787096096554883,0.28407830283492563,0.22868087221024685,0.23007140779609656,0.2681791421847627,0.08664538610419298,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.40625,0.046875,-0.015625,0.0,1.0,local_noncompressible,0.06362054065149628,0.139283429455351,0.11231128481345597,0.05478099298122559,0.0676411815971556,0.06565083618660107,0.08236398492327945,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.375,0.0625,-0.0625,0.0,1.0,local_noncompressible,0.05510887007751271,0.123658429455351,0.06819853658504473,0.040447873929948586,0.040845121859999244,0.039811586925350896,0.10226785316317252,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4625,0.1875,-0.09375,0.1875,0.8125,local_noncompressible,0.035220893251878736,0.05900403903445117,0.0650088021728126,0.03797217368784936,0.03944867489723701,0.030157887863066515,0.04401302278209135,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.43125,0.171875,-0.390625,0.125,0.875,local_noncompressible,0.08111090805382068,0.21391246848980217,0.256819507623532,0.14826745457064416,0.1407475139346283,0.1687003679104019,0.09375012698082621,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3458333333333333,0.0,-0.4375,0.0,1.0,active_feature_gap,0.06503287398334112,0.32328746848980217,0.2541641099144869,0.22794684467796958,0.250319150542239,0.2734644113934734,0.13921424951664324,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29583333333333334,0.0,-0.25,0.0,1.0,active_feature_gap,0.054988351362367835,0.22953746848980217,0.1471548323752062,0.10978383885783928,0.11199352122658698,0.1079313608793705,0.09090909090909088,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3125,0.0,-0.4375,0.0,1.0,active_feature_gap,0.05438212616324378,0.32328746848980217,0.10000000000000006,0.09090909090909077,0.09090909090909097,0.0909090909090908,0.1164729798943219,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.18333333333333332,0.0,-0.625,0.0,1.0,active_feature_gap,0.05902589048152597,0.41703746848980217,0.10113816648035887,0.15267310918524646,0.15748223283520188,0.13456732040406438,0.22722544762494154,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r05_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.14583333333333334,0.0,-0.8125,0.0,1.0,active_feature_gap,0.0362815032937713,0.5107874684898022,0.18282850575889942,0.20013614171243788,0.20150190272617813,0.19270718165043724,0.26415750539402305,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
