representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.534375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4472222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2944444444444444,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42013888888888895,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.513888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3923611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3381944444444444,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4739583333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.6125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44305555555555554,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.28958333333333336,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45069444444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3506944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3590277777777777,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3222222222222222,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.48611111111111105,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.25833333333333336,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29791666666666666,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44861111111111107,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35555555555555557,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4680555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5472222222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49166666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4506944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2736111111111111,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.31666666666666665,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47604166666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.22430555555555556,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.23611111111111113,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2569444444444444,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47604166666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42847222222222225,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5048611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41354166666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43819444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5770833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49236111111111114,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.309375,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3506944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4270833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3583333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29513888888888895,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2652777777777778,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4548611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4354166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.32708333333333334,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4659722222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5034722222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5520833333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37152777777777773,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44930555555555557,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41458333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4465277777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4034722222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36736111111111114,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3486111111111111,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.24375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46041666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2930555555555555,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3673611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3243055555555555,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4295138888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37361111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4048611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43888888888888894,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2916666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4402777777777778,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45416666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.525,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.53125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.575,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36041666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5361111111111112,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4791666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42916666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30625,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2923611111111111,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47986111111111107,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5770833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4944444444444444,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42777777777777776,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.28125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.46458333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45416666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4666666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.28125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5072916666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5020833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.27291666666666664,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39791666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.29791666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.18541666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.471875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44166666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4454861111111111,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4583333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5166666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.23888888888888887,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.49375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33229166666666665,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38611111111111107,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3881944444444444,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3145833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.328125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.525,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5416666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.54375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5055555555555556,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.53125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5416666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4138888888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4739583333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48333333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5520833333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3958333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3472222222222222,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.31875,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.33125,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5756944444444444,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2625,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.6,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4076388888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47604166666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48854166666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4451388888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5888888888888889,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5083333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.51875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.55625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3201388888888889,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.55625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.359375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.39375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.275,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5465277777777778,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.55,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38333333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42569444444444443,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.371875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3333333333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.36666666666666664,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.47708333333333336,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.475,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5072916666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4722222222222222,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.2520833333333333,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.20763888888888887,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4354166666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.46875,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.24166666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.42291666666666666,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30347222222222225,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.24166666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5520833333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5541666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.5208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.35,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4142361111111111,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.44375,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_9_7_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_9_7_rXX_k6
